name,price
Georgie Get Mad,6.0
Belthil,7.5
Estrapaz,12.0
Real Sensation,26.0
Boltsaver,4.6
Cable Dancer,19.0
Justdoit,7.0
Brooklyn Boss,10.0
Run Naan,34.0
Impending Shadow,8.5
Delta Sky,6.0
